dataset,group,rows_train,rows_test,n_features,best_export_weight_by_train_cv,train_cv_table,MAE,RMSE,MAPE,n_estimators_cv,n_splits,model,regressor_params_used
A1,demand,5848,2579,13,3,"[{'export_weight': 3, 'cv_mean_rmse': 400.68725072203284, 'cv_std_rmse': 105.85555070090754}, {'export_weight': 1, 'cv_mean_rmse': 401.54542821389833, 'cv_std_rmse': 107.87501160387913}, {'export_weight': 5, 'cv_mean_rmse': 402.59511070018425, 'cv_std_rmse': 105.4444986997993}, {'export_weight': 10, 'cv_mean_rmse': 402.6072738045282, 'cv_std_rmse': 106.20991823223089}]",372.4089728124316,604.5396619727768,134.03030397721187,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
A2,demand,4892,2168,12,3,"[{'export_weight': 3, 'cv_mean_rmse': 421.7768444697594, 'cv_std_rmse': 127.08570330788433}, {'export_weight': 1, 'cv_mean_rmse': 423.3198347411604, 'cv_std_rmse': 133.53288777436887}, {'export_weight': 5, 'cv_mean_rmse': 424.14907098197835, 'cv_std_rmse': 125.67528094719773}, {'export_weight': 10, 'cv_mean_rmse': 425.858419485497, 'cv_std_rmse': 123.79366499995443}]",438.9695873335733,661.536541506507,140.78985893915922,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
B1,demand,5848,2579,13,1,"[{'export_weight': 1, 'cv_mean_rmse': 400.63062318462784, 'cv_std_rmse': 106.84252515053196}, {'export_weight': 3, 'cv_mean_rmse': 401.294146554146, 'cv_std_rmse': 104.15198200500274}, {'export_weight': 10, 'cv_mean_rmse': 402.0919719368485, 'cv_std_rmse': 105.299507978697}, {'export_weight': 5, 'cv_mean_rmse': 402.12599066286674, 'cv_std_rmse': 104.35916937220938}]",365.79562021710933,595.3341175499037,164.3127303503494,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
B2,demand,4892,2168,12,3,"[{'export_weight': 3, 'cv_mean_rmse': 421.7768444697594, 'cv_std_rmse': 127.08570330788432}, {'export_weight': 1, 'cv_mean_rmse': 423.3198347411604, 'cv_std_rmse': 133.53288777436887}, {'export_weight': 5, 'cv_mean_rmse': 424.14907098197835, 'cv_std_rmse': 125.67528094719773}, {'export_weight': 10, 'cv_mean_rmse': 425.858419485497, 'cv_std_rmse': 123.79366499995444}]",438.9695873335733,661.536541506507,140.78985893915922,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
A3,telemetry,5848,2579,19,1,"[{'export_weight': 1, 'cv_mean_rmse': 394.4954857844053, 'cv_std_rmse': 114.17655910940252}, {'export_weight': 3, 'cv_mean_rmse': 405.71924775132953, 'cv_std_rmse': 115.58380806911988}, {'export_weight': 5, 'cv_mean_rmse': 410.7215714710416, 'cv_std_rmse': 119.07759996502735}, {'export_weight': 10, 'cv_mean_rmse': 414.57456253166515, 'cv_std_rmse': 119.61621467579204}]",374.80587485339504,595.1216865730371,164.4763475482995,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
A4,telemetry,2141,989,15,1,"[{'export_weight': 1, 'cv_mean_rmse': 391.1950661051598, 'cv_std_rmse': 112.50052461794681}, {'export_weight': 3, 'cv_mean_rmse': 393.578011448523, 'cv_std_rmse': 117.38350913167334}, {'export_weight': 5, 'cv_mean_rmse': 396.00263395894086, 'cv_std_rmse': 117.94641199032544}, {'export_weight': 10, 'cv_mean_rmse': 405.2748517936506, 'cv_std_rmse': 125.28512891903088}]",642.9865197968792,850.084302113823,402.5412970552703,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
B3,telemetry,5848,2579,19,1,"[{'export_weight': 1, 'cv_mean_rmse': 396.23289080449666, 'cv_std_rmse': 111.2003979510741}, {'export_weight': 3, 'cv_mean_rmse': 403.78950589213264, 'cv_std_rmse': 113.99431291081547}, {'export_weight': 5, 'cv_mean_rmse': 410.02734497910893, 'cv_std_rmse': 117.8109070772392}, {'export_weight': 10, 'cv_mean_rmse': 412.26446334011325, 'cv_std_rmse': 119.53953641989258}]",376.18255770552724,597.3569167469212,165.39457075297054,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
B4,telemetry,2141,989,15,1,"[{'export_weight': 1, 'cv_mean_rmse': 391.1950661051598, 'cv_std_rmse': 112.5005246179468}, {'export_weight': 3, 'cv_mean_rmse': 393.578011448523, 'cv_std_rmse': 117.38350913167335}, {'export_weight': 5, 'cv_mean_rmse': 396.00263395894086, 'cv_std_rmse': 117.94641199032543}, {'export_weight': 10, 'cv_mean_rmse': 405.2748517936506, 'cv_std_rmse': 125.28512891903087}]",642.9865197968791,850.084302113823,402.54129705527026,600,6,RF import/export decomposition + tuned export_weight,"{'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 0.5, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 3000, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
